date,VXZ,BTAL,CORN,DBMF,GSY,PVI,SMH,PBS,MNA,EWN,VGT,ENZL,EPOL,LEMB,ANGL,HYDB,PHB,PFFV,HYXU,EMB,EWW,CEW,VWOB,VTIP,HEWJ,KBWP,HYGH,PBJ,PPLT,IYK,EMLC,BAR,VSMGX,DIA,VTEB,XME,VASGX,AIEQ,TFI,FINX,INDY,SPHD,FXF,SIVR,LVHD,IHE,IYH,XLV,FBT,UFO,XPH,EIDO,XBI,IWX,IVE,VOOV,XMMO,OUSA,PGF,USMV,SWAN,BJK,FSTA,LGLV,HYD,IQLT,DBA,DBEU,ACWV,PPA,EWJ,QUAL,QMOM,IJK,SPLG,URTH,SCHX,SUSL,IVV,SPTM,USSG,MTUM,TDIV,IEO,XLE,VDE,VFMF,TOKE,VICE,VEGI,COMT,IYF,GSG,JVAL,FUTY,VPU,RSPU,IDU,MCHI,VPC,FXI,EWU,EWS,BDCX,KBWD,ROKT,VWO,FLAX,PIN,IMOM,NORW,FAN,XRT,UGA,AMLP,HACK,DBO,KRE,IAT,EEMV,DBC,TAIL,IEI,VGIT,SCHR,STPZ,TOTL,IEF,GOVT,BNDX,VBMFX,SPAB,SPLV,ICF,IHF,SCHH,IYR,PSR,VNQ,USRT,SOYB,RWR,SDY,RWO,PICK,BCD,SPEM,SCHE,ESGE,AIA,HERO,GEM,COPX,FCOM,EEM,NERD,VOX,VCR,PSCC,AOK,EDV,AOM,SPTL,BLV,VGLT,VCLT,SPLB,RSPD,FLCO,SUB,FLOT,TIPX,SCHP,LTPZ,EWZ,FDLO,SCHZ,GCC,EWK,AVDV,EWC,SCZ,AVDE,SCHF,IEFA,ESGD,EWP,FXC,IEUR,IGOV,KCE,KRMA,IYG,FXO,VOT,QLTA,SMB,BOND,IG,SLQD,GNOM,FITE,ARKQ
2023-10-18 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-19 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-20 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-23 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-24 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-25 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-26 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-27 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-30 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01 00:00:00-04:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-02 00:00:00-04:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-03 00:00:00-04:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-06 00:00:00-05:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-07 00:00:00-05:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-08 00:00:00-05:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-09 00:00:00-05:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-10 00:00:00-05:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-13 00:00:00-05:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-14 00:00:00-05:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15 00:00:00-05:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16 00:00:00-05:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17 00:00:00-05:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-20 00:00:00-05:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
